config,query_id,query_type_d24,precision@5_d24,recall@10_d24,ndcg@10_d24,mrr_d24,model,experiment,query_type_d22,precision@5_d22,recall@10_d22,ndcg@10_d22,mrr_d22,delta_precision@5,delta_recall@10,delta_ndcg@10,delta_mrr
raw,Q-01,SINGLE_HOP,0.2,0.5,0.38685280723454163,0.5,v1.5,single_layer,SINGLE_HOP,0.6,1.5,1.3065735963827294,1.0,-0.39999999999999997,-1.0,-0.9197207891481878,-0.5
raw,Q-02,SINGLE_HOP,0.2,0.5,0.6131471927654584,1.0,v1.5,single_layer,SINGLE_HOP,0.2,0.5,0.6131471927654584,1.0,0.0,0.0,0.0,0.0
raw,Q-03,SINGLE_HOP,0.4,1.0,0.9197207891481876,1.0,v1.5,single_layer,SINGLE_HOP,0.2,0.5,0.6131471927654584,1.0,0.2,0.5,0.3065735963827292,0.0
raw,Q-04,SINGLE_HOP,0.2,0.6666666666666666,0.6713860725233041,1.0,v1.5,single_layer,SINGLE_HOP,0.6,1.3333333333333333,1.1356519734324475,1.0,-0.39999999999999997,-0.6666666666666666,-0.46426590090914344,0.0
raw,Q-05,SINGLE_HOP,0.2,1.0,0.8772153153380493,1.0,v1.5,single_layer,SINGLE_HOP,0.2,0.5,0.6131471927654584,1.0,0.0,0.5,0.26406812257259094,0.0
raw,Q-06,SINGLE_HOP,0.2,0.5,0.3065735963827292,0.3333333333333333,v1.5,single_layer,SINGLE_HOP,0.2,0.5,0.3065735963827292,0.3333333333333333,0.0,0.0,0.0,0.0
raw,Q-07,SINGLE_HOP,0.2,0.5,0.6131471927654584,1.0,v1.5,single_layer,SINGLE_HOP,0.2,0.5,0.6131471927654584,1.0,0.0,0.0,0.0,0.0
raw,Q-27,SINGLE_HOP,0.4,1.0,0.9197207891481876,1.0,v1.5,single_layer,SINGLE_HOP,0.4,1.0,1.0,1.0,0.0,0.0,-0.08027921085181244,0.0
raw,Q-28,SINGLE_HOP,0.0,0.0,0.0,0.0,v1.5,single_layer,SINGLE_HOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw,Q-30,SINGLE_HOP,0.2,1.0,1.0,1.0,v1.5,single_layer,SINGLE_HOP,0.2,0.5,0.6131471927654584,1.0,0.0,0.5,0.38685280723454163,0.0
raw,Q-34,SINGLE_HOP,0.2,0.5,0.6131471927654584,1.0,v1.5,single_layer,SINGLE_HOP,0.2,0.5,0.6131471927654584,1.0,0.0,0.0,0.0,0.0
raw,Q-08,MULTI_HOP,0.6,1.0,0.9674679834891693,1.0,v1.5,single_layer,MULTI_HOP,0.6,1.0,0.9674679834891692,1.0,0.0,0.0,1.1102230246251565e-16,0.0
raw,Q-09,MULTI_HOP,0.6,1.0,1.0,1.0,v1.5,single_layer,MULTI_HOP,0.6,1.0,1.0,1.0,0.0,0.0,0.0,0.0
raw,Q-10,MULTI_HOP,0.2,0.6666666666666666,0.6713860725233041,1.0,v1.5,single_layer,MULTI_HOP,0.4,0.6666666666666666,0.7653606369886217,1.0,-0.2,0.0,-0.0939745644653176,0.0
raw,Q-11,MULTI_HOP,0.4,0.6666666666666666,0.7653606369886217,1.0,v1.5,single_layer,MULTI_HOP,0.4,1.0,0.932521091954824,1.0,0.0,-0.33333333333333337,-0.16716045496620235,0.0
raw,Q-12,MULTI_HOP,0.4,0.6666666666666666,0.7653606369886217,1.0,v1.5,single_layer,MULTI_HOP,0.8,1.3333333333333333,1.2021073465005474,1.0,-0.4,-0.6666666666666666,-0.43674670951192573,0.0
raw,Q-29,MULTI_HOP,0.6,1.0,1.0,1.0,v1.5,single_layer,MULTI_HOP,1.0,1.6666666666666667,1.3836491390379002,1.0,-0.4,-0.6666666666666667,-0.3836491390379002,0.0
raw,Q-31,MULTI_HOP,0.6,1.0,1.0,1.0,v1.5,single_layer,MULTI_HOP,0.8,1.3333333333333333,1.2021073465005474,1.0,-0.20000000000000007,-0.33333333333333326,-0.2021073465005474,0.0
