query_id,query_type,delta_p5,delta_r10,delta_ndcg,delta_mrr,improved,degraded,all_metrics_improved
Q-01,SINGLE_HOP,0.0,0.0,1.8447548515087226,0.0,True,False,True
Q-01,SINGLE_HOP,0.0,0.0,2.1045500740940595,0.5,True,False,True
Q-01,SINGLE_HOP,0.0,0.0,1.8447548515087226,0.0,True,False,True
Q-02,SINGLE_HOP,-0.04999999999999999,0.0,1.700330879905485,0.0,True,True,False
Q-02,SINGLE_HOP,0.0,0.0,1.700330879905485,0.0,True,False,True
Q-02,SINGLE_HOP,-0.04999999999999999,0.0,1.700330879905485,0.0,True,True,False
Q-03,SINGLE_HOP,-0.4666666666666666,0.0,1.4516664776644288,0.0,True,True,False
Q-03,SINGLE_HOP,-0.3,0.0,1.4516664776644288,0.0,True,True,False
Q-03,SINGLE_HOP,-0.4666666666666666,0.0,1.3902239297099417,0.0,True,True,False
Q-04,SINGLE_HOP,-0.09999999999999998,0.33333333333333337,1.1699008578544814,0.0,True,True,False
Q-04,SINGLE_HOP,-0.09999999999999998,0.33333333333333337,1.196250266018079,0.0,True,True,False
Q-04,SINGLE_HOP,0.0,0.33333333333333337,1.1699008578544814,0.0,True,False,True
Q-05,SINGLE_HOP,-0.04999999999999999,0.0,1.9047132774939715,0.0,True,True,False
Q-05,SINGLE_HOP,-0.2,-0.5,1.7026059309934236,0.0,True,True,False
Q-05,SINGLE_HOP,-0.2,-0.5,1.7026059309934236,0.0,True,True,False
Q-06,SINGLE_HOP,0.0,0.0,0.2742845703693663,-0.16666666666666669,True,True,False
Q-06,SINGLE_HOP,0.0,0.0,0.3664483923010968,0.0,True,False,True
Q-06,SINGLE_HOP,0.0,0.0,0.2742845703693663,-0.16666666666666669,True,True,False
Q-07,SINGLE_HOP,-0.8,0.0,2.081952564278019,0.0,True,True,False
Q-07,SINGLE_HOP,0.0,0.0,2.081952564278019,0.0,True,False,True
Q-07,SINGLE_HOP,-0.04999999999999999,0.0,2.081952564278019,0.0,True,True,False
Q-27,SINGLE_HOP,-0.2666666666666666,0.0,1.8473132012666404,0.0,True,True,False
Q-27,SINGLE_HOP,-0.09999999999999998,0.0,1.8473132012666404,0.0,True,True,False
Q-27,SINGLE_HOP,-0.2666666666666666,0.0,1.7858706533121533,0.0,True,True,False
Q-28,SINGLE_HOP,0.0,-0.5,-0.26665315140465257,-0.25,False,True,False
Q-28,SINGLE_HOP,0.2,0.5,0.2640681225725909,0.25,True,False,True
Q-28,SINGLE_HOP,0.2,0.5,0.2640681225725909,0.25,True,False,True
